94	7511985.569	4692335.497	0	
95	7511982.84	4692333.305	0	
96	7511982.589	4692333.617	0	
97	7511982.394	4692333.46	0	
98	7511984.656	4692331.044	0	
99	7511984.812	4692330.849	0	
100	7511985.908	4692329.485	0	
101	7511985.557	4692329.523	0	
102	7511984.348	4692328.552	0	
103	7511984.505	4692328.357	0	
104	7511990.725	4692331.007	0	
105	7511991.055	4692331.508	0	
106	7511991.723	4692331.068	0	
107	7511991.393	4692330.567	0	
108	7511996.153	4692327.431	0	
109	7511996.483	4692327.932	0	
110	7511997.151	4692327.492	0	
111	7511996.821	4692326.991	0	
112	7512002.703	4692324.378	0	
113	7512002.996	4692324.185	0	
114	7512002.171	4692322.933	0	
115	7512001.878	4692323.125	0	
116	7512001.098	4692321.304	0	
117	7511999.724	4692319.216	0	
118	7511999.431	4692319.408	0	
119	7512000.806	4692321.496	0	
120	7511994.456	4692323.4	0	
121	7511994.127	4692322.898	0	
122	7511993.458	4692323.338	0	
123	7511993.788	4692323.839	0	
124	7511988.918	4692326.807	0	
125	7511988.698	4692326.473	0	
126	7511987.361	4692327.353	0	
127	7511987.581	4692327.687	0	
128	7511983.296	4692327.387	0	
129	7511983.101	4692327.23	0	
130	7511979.782	4692331.363	0	
131	7511979.977	4692331.519	0	
132	7511976.721	4692335.574	0	
133	7511976.253	4692335.198	0	
134	7511975.752	4692335.822	0	
135	7511976.22	4692336.198	0	
136	7511974.319	4692338.006	0	
137	7511974.592	4692338.225	0	
138	7511973.652	4692339.394	0	
139	7511973.379	4692339.175	0	
140	7511968.701	4692335.418	0	
141	7511968.078	4692334.917	0	
142	7511968.453	4692334.449	0	
143	7511969.077	4692334.95	0	
144	7511970.801	4692331.846	0	
145	7511971.269	4692332.221	0	
146	7511971.77	4692331.598	0	
147	7511971.302	4692331.222	0	
148	7511975.332	4692326.763	0	
149	7511975.059	4692326.544	0	
150	7511977.188	4692323.893	0	
151	7511977.461	4692324.112	0	
152	7511979.452	4692320.983	0	
153	7511979.581	4692320.769	0	
154	7511979.967	4692321.002	0	
155	7511979.837	4692321.216	0	
156	7511984.932	4692321.923	0	
157	7511984.867	4692321.682	0	
158	7511985.301	4692321.564	0	
159	7511985.367	4692321.805	0	
160	7511990.658	4692318.657	0	
161	7511990.521	4692318.448	0	
162	7511990.896	4692318.201	0	
163	7511991.034	4692318.409	0	
164	7511996.35	4692314.909	0	
165	7511996.725	4692314.662	0	
166	7511996.588	4692314.453	0	
167	7511996.212	4692314.701	0	
168	7511976.707	4692318.504	0	
169	7511976.356	4692318.222	0	
170	7511976.199	4692318.417	0	
171	7511976.55	4692318.699	0	
172	7511974.186	4692321.482	0	
173	7511973.914	4692321.263	0	
174	7511971.784	4692323.914	0	
175	7511972.057	4692324.133	0	
176	7511968.027	4692328.592	0	
177	7511968.3	4692328.811	0	
178	7511965.232	4692332.631	0	
179	7511964.959	4692332.412	0	
TH1	7511963.942	4692333.519	0	
TH2	7511976.341	4692318.082	0	
TH3	7511979.093	4692320.292	0	
TH4	7511982.972	4692321.761	0	
TH5	7511986.973	4692320.665	0	
TH6	7511996.7	4692314.26	0	
TH7	7512009.128	4692333.136	0	
TH8	7511984.035	4692349.657	610.05	
1	7511964.959	4692332.413	0	
2	7511984.041	4692347.738	0	
3	7512008.082	4692331.91	0	
4	7511996.588	4692314.454	0	
5	7511987.028	4692320.748	0	
6	7511982.968	4692321.861	0	
7	7511979.03	4692320.37	0	
8	7511976.356	4692318.223	0	
TH9	7511974.776	4692320.031	0	
TH10	7511984.226	4692327.621	611.35	
TH11	7511999.067	4692317.853	0	
PS1	7511948.206	4692424.877	620.925	
PS2	7512119.778	4692389.818	622.796	
PS3	7512087.032	4692422.069	622.83	
PS4	7512139.974	4692370.287	622.63	
PS5	7512153.456	4692363.494	622.452	
BASKIA1	7511991.154	4692375.434	622.172	
BASKIA2	7512031.392	4692339.236	620.943	
BASKIA4	7512028.619	4692357.456	621.081	
BASKIA11	7511925.629	4692322.607	617.027	
BASKIA12	7511935.815	4692329.893	618.396	
BASKIA13	7511935.815	4692329.894	618.096	
BASKIA14	7511947.907	4692339.963	618.066	
NIVEL-KO1	7511994.538	4692313.29	612.028	
NIVEL-KO2	7511992.877	4692311.81	619.097	
NIVEL-KO3	7512000.289	4692317.44	616.221	
NIVEL-KO4	7512008.491	4692330.339	616.935	
KOLBASKIA1	7511983.353	4692363.544	620.629	
KOLBASKIA3	7511948.198	4692424.872	620.842	
BASKIA5	7512031.399	4692339.394	620.841	
BRR1	7511942.367	4692437.791	620.942	
BRR2	7511938.491	4692470.864	620.811	
BRR3	7512037.911	4692521.079	624.007	
KOLPS2	7512119.778	4692389.818	622.796	
KOLPS3	7512087.032	4692422.069	622.83	
KOLPS4	7512139.974	4692370.287	622.63	
KOLPS5	7512153.456	4692363.494	622.452	
KOL-BAS1	7511991.22	4692375.657	622.069	
KOL-BAS2	7511998.179	4692310.674	619.251	
200	7512004.565	4692346.121	620.635	TROTUAR
201	7512004.812	4692346.038	620.536	ASFALT
202	7512014.043	4692340.26	620.723	ASFALT
203	7512014.03	4692340.262	620.781	TROTUAR
204	7512011.791	4692339.621	620.805	TROTUAR
205	7512005.1	4692344.071	620.785	TROTUAR
206	7512005.953	4692345.094	620.734	TROTUAR
207	7512005.93	4692345.101	620.645	ASFALT
208	7511990.336	4692358.304	620.577	ASFALT
209	7511990.299	4692358.253	620.633	TROTUAR
210	7511989.379	4692357.204	620.612	TROTUAR
